sample_id,PC1,PC2,PC3,PC4,PC5
SAMPLE 56,4.349440439737331,2.750529306144844,-0.24737838716535093,-1.5238189205438215,-0.2536542070174546
SAMPLE 57,-4.510788501795782,7.597508404909055,2.6630106489012815,-0.07097020017416354,1.3061230245131341
SAMPLE 58,-3.501133929095369,0.6957221369428743,-2.811153486140806,4.101001775554017,2.785853045496824
SAMPLE 59,-5.708622774895838,4.502659454409261,1.948038768852036,2.455481383668911,-2.177923407124133
SAMPLE 60,14.257891511419798,2.34266013770917,-2.297388632749608,1.3490830038946413,-3.814709950872103
SAMPLE 61,-0.5016921365646492,1.8381603418843968,-3.293792171761341,-2.2871213946577833,1.2125115879848665
SAMPLE 62,-4.7674320367283185,5.717631146298916,0.9171711204405998,-1.3976282274927458,-0.07513238500845128
SAMPLE 63,-7.01555159745599,6.351016519312755,0.2232664088232618,-1.5553809809972454,1.1638395117295848
SAMPLE 64,8.41665903697265,-1.6963904796323075,5.895880226726139,-0.9380581980924662,3.121187560090761
SAMPLE 65,-1.0760443289483275,5.310839111455197,0.16977916813750088,1.8642582861060684,1.9996554490466085
SAMPLE 66,3.2610186891473396,-3.1774231767140932,-4.050364070684307,-1.9982671701468835,-0.6292465931578974
SAMPLE 67,-5.410351853850207,3.363850713841709,-0.1918042621171358,2.0860696836611448,0.9755709994552514
SAMPLE 68,-10.505017688842724,4.81462064459798,0.17267187982379856,1.7738098490252285,0.9430240656138065
SAMPLE 69,-3.6829994824504695,3.926121512794778,-3.1440078840708305,0.5622843713081666,-0.3620886504828186
SAMPLE 70,6.147329199898973,2.2932766303972554,-3.9144314440753116,-2.794197410601041,0.9738942812503885
SAMPLE 71,8.317508798835878,-2.7360106432480347,-6.41604521676376,1.5097183039577724,3.387904119187666
SAMPLE 72,10.462074859775006,2.8687215276856857,-1.0414893505042404,1.4626696785810371,0.9581340578696939
SAMPLE 73,5.819706366250057,8.152657660066641,1.397470932399249,-3.273737370205994,-1.2430492455190272
SAMPLE 74,2.1149298942577444,4.882715255127829,-2.6593956300226544,-3.2366139651763297,1.166705469205278
SAMPLE 75,2.1485661567761905,6.662948919370435,3.417364959585697,-0.1501472514448713,-1.8582198088591795
SAMPLE 76,8.147018071030326,0.43549635631089306,0.3782498336649504,-0.005937542721744143,-4.45578359260183
SAMPLE 77,1.406231524306853,-6.086013731838281,-2.5626089351749566,3.837801554438304,-5.179516275566168
SAMPLE 78,-0.5253686180625525,2.267390281417426,-4.792010686475533,4.356153538272655,1.8201290978152842
SAMPLE 79,-4.918459077269258,6.664495605383852,3.12721565184869,1.399759046524427,-0.3029088788297382
SAMPLE 80,-2.5600025369351993,4.580644933574048,0.7389763834005769,-1.4934450832875767,3.1710591359058444
SAMPLE 81,-13.569951902275914,4.9132231611771955,0.10508128346363522,-1.2360489520009759,0.3728429930806674
SAMPLE 82,-9.375927547412806,2.6868507916270374,-1.0220671149251728,0.9980515486667965,-0.699408634467173
SAMPLE 83,2.1426641110996134,-3.0264117726284554,-7.123497627890946,-4.11011248431793,0.022360986843111254
SAMPLE 84,-3.0787354506661324,0.6351642490523222,-0.5084060706834672,-0.4561130172388219,-0.35999204514983507
SAMPLE 85,-2.1898498323490676,-12.991450504572928,-0.39202365496801506,-4.305499935639841,2.0372259326394473
SAMPLE 86,-3.1804123026675724,5.653791997931948,0.10744713768627767,-0.31080543572674807,-0.1297288163339346
SAMPLE 87,-2.5541817502439708,0.5536121508899791,-3.388043409037753,1.816872088064376,2.7340108876707556
SAMPLE 88,2.487244015811223,6.722378264140924,2.4413176783876254,-3.988883513383702,-0.5967826376713085
SAMPLE 89,2.3642416542681914,-8.40214072710822,-1.0903966660705584,-0.08554793188527055,-5.256979078802409
SAMPLE 90,-4.348206656100939,-3.8367467987961468,-2.561527228683428,-0.4080310108860958,0.7471853846376076
SAMPLE 91,-9.48413865584348,5.963447992835351,-0.32510938995284505,-0.041603685829076545,1.6955911662346912
SAMPLE 92,-7.313859180238414,1.1658625944823358,-4.750514283097545,1.624575261246267,-0.38917531178252224
SAMPLE 93,0.98137270097797,7.101682096590472,0.3717765973895935,0.9502481039307775,-1.9931748600154002
SAMPLE 94,5.356648223867868,1.6818975346293323,0.010824564455666052,-2.4090246411569924,-1.882111284382428
SAMPLE 95,-2.4263989491404048,2.617466030887564,-2.8000265338507018,2.1876005440848876,2.808264050879966
SAMPLE 96,7.3891400109342245,-0.8162802884258002,0.5905170931984488,-1.9892350650994308,-0.95904768767727
SAMPLE 97,-8.840614131255306,-1.4085532013623694,-3.6416188994934986,1.685937391413747,2.8015642201864135
SAMPLE 98,-3.371242019042589,2.2342379062535125,-1.107844309163872,0.8904826516803962,-1.6177522326361864
SAMPLE 99,-0.4036132404082431,2.9461379598462023,-5.700749801831899,-0.4115505491260205,2.2532678396729717
SAMPLE 100,-0.7705070665275028,1.2115907878722527,-4.3083624808262675,-3.391991521264904,1.8050923281143065
SAMPLE 101,-6.044616176729068,1.604804602493752,0.0802416610684841,2.2526009595085363,-4.174265579129
SAMPLE 102,-2.3150301428883333,7.884419965942887,2.2992282423026644,-1.5490132797322502,0.32888529947839323
SAMPLE 103,-11.187401214917477,-2.2889020227374814,-0.5067703434292664,-0.26632425394823045,1.5543073810328272
SAMPLE 104,-4.514444328469234,1.7768641922068258,-1.5808049050918311,-0.034664822649459776,1.4674760643661586
SAMPLE 105,6.908861935903877,-3.349461731113476,-5.9652997853814504,-0.18913938679680725,0.15042221648771287
SAMPLE 106,-7.258897325831474,1.9494832293594289,-0.1396783129814685,-2.073817780302346,1.1376068489383389
SAMPLE 107,6.06177851506912,6.148290753205911,-1.9737881821978362,4.596124636812644,0.32345000176713357
SAMPLE 108,-2.723370027661314,-2.1011931737779674,-3.4740934724712877,0.5106533438592823,3.1650405911298685
SAMPLE 109,8.57114540537215,-0.5704779401399829,-1.6958102442098086,5.422929895521381,-2.8573593657568637
SAMPLE 110,18.61385719842545,4.682296839857354,0.6860659508511117,-1.2709595708361456,0.07375211304568985
SAMPLE 111,0.8810287345740445,3.2417459970710363,-0.4747861419151836,-3.4936341327233738,1.4296359693621767
SAMPLE 112,-3.1523255174837708,1.9558331593213294,-1.153253939260919,1.3417178894524093,-0.27171450303083167
SAMPLE 113,0.6064379999892672,6.5883396046551805,1.380314160319112,-0.07839065431609799,0.008202049980693788
SAMPLE 114,-0.530841454779084,3.064931022244731,-4.9379128342705165,-1.584543347411058,1.766013802538689
SAMPLE 115,4.3179265135156495,5.139824788722572,-2.2662220957964387,1.5998310646034433,1.205187941081081
SAMPLE 116,-6.069269961756108,1.753477638203987,-1.7830685398417576,0.9992817903483765,0.24026310822461627
SAMPLE 117,-6.516130451135066,0.6990635362469328,1.51007544539199,-0.34605715360825123,-0.9180502982784039
SAMPLE 118,-5.687882530514003,0.9004554727011007,-0.19554197636495335,-1.5184339591270717,-1.884118944728821
SAMPLE 119,-6.850663175513337,2.509774055977294,1.1699093872808717,-1.7479760392533736,0.4770806078236216
SAMPLE 120,-6.349646903126615,4.259839416582247,-1.5442689156791154,0.9361986086867495,1.9611059417845287
SAMPLE 121,8.065892092189493,3.0844307537484865,3.167562523842729,1.9351070833480077,-3.155582884443954
SAMPLE 122,7.908139174047894,4.593277255781977,-3.000855670422568,-0.09647322711945844,0.8324721607293393
SAMPLE 123,-6.262051416377061,-2.589487938783454,-7.840461386221473,3.7481734432812637,0.6166691567691676
SAMPLE 124,-2.368803285631067,-4.176102183415693,0.861216999950304,-2.3266096578556943,-1.0364197684919667
SAMPLE 125,-3.26357885234507,3.791928321028374,-2.025735988229528,-0.6940588624059502,0.9150025844610582
SAMPLE 126,-2.5436080137179666,4.348860913850217,-1.301408500621883,0.6003848801981614,0.834255400687822
SAMPLE 127,-11.779329308601987,4.525456611843589,2.328020092485369,-1.3472444961942713,1.2599135521297726
SAMPLE 128,-4.467909933855753,3.277809261929498,0.07265124775039623,0.20974995693381676,-3.499453109307014
SAMPLE 129,5.022023059847776,2.794328907215751,-1.4887905926174692,0.36353424638255705,2.231217412071793
SAMPLE 130,2.561512162206077,8.975492609688036,1.4023683177340491,2.4226789085292486,2.448014791621326
SAMPLE 131,-0.5435799373686336,-4.252289096668265,-9.025941530173897,4.070926057582189,1.0527213134052351
SAMPLE 132,-12.1979024588744,4.306744672522832,2.622057683625997,-2.33509450517538,0.6500796001969492
SAMPLE 133,16.318196473145324,5.737865499382532,-0.5433281460422332,7.087643069507248,0.7155143760544859
SAMPLE 134,-0.40981603489116714,-5.393173127184117,-4.703967054020238,1.2909193630417646,-1.2175465817317594
SAMPLE 135,-4.940057091679165,6.560805281604332,3.306573986746245,-1.0700910090393922,-1.0118815021425691
SAMPLE 136,2.660212477536506,-1.288560719604674,-4.845924979572341,-0.36115809349019534,-2.060075472815695
SAMPLE 137,-6.253110085727909,2.524643043800699,0.890182340081983,-2.5502655895713966,1.1055251305868394
SAMPLE 138,-6.723438575089548,-3.253123070012865,2.972809237678158,0.7601435175110212,0.7623960725690233
SAMPLE 139,10.425214462725664,2.775480317696759,-2.245523299918789,-2.388451601742203,2.147952416997534
SAMPLE 140,9.133616781156505,7.000958907477497,0.19306132798263187,3.223808045246722,1.5062336647000667
SAMPLE 141,8.533414783892326,0.35272296825864224,-2.1588371708927183,1.444210881966362,-2.970182166444934
SAMPLE 142,4.471297971007682,4.0014714637065625,-0.593974866423871,-0.4348829674486192,0.8651089441942253
SAMPLE 143,-11.795404046515877,4.461851078649428,2.544614674488699,-0.3096507421726093,0.7072604498991069
SAMPLE 144,-1.340742588522604,2.1001861938563,-2.787814748090549,-3.302048204495808,2.3455134687887984
SAMPLE 145,-1.742589457766334,-7.0867350223181775,-1.4843106430368975,-1.0005545391525226,-2.5561928688795614
SAMPLE 146,-5.805534027664479,5.999073677254558,3.14223780039357,-0.7933250207987633,-0.029463015203559706
SAMPLE 147,0.044181703908617254,-5.986821343165103,-4.1890278988501235,-4.5952177904313976,-1.0286075515918427
SAMPLE 148,6.541940675692363,-9.959957610627523,2.36081420458583,-2.270856254991267,2.25717552499298
SAMPLE 149,-2.5891612511880613,-0.6624532058140067,-3.006858382085635,2.6109745802666366,0.3952129174684569
SAMPLE 150,-0.8238765035245691,-6.103116822667522,2.591261340980319,2.9986888890481116,2.9888770999086143
SAMPLE 151,6.225028361645039,4.536783015937567,0.3630327676989817,-3.346540567688149,2.0815893621250736
SAMPLE 152,10.439469264819856,1.3030249400985001,-3.239683983231007,0.3339317621531301,1.1560498809813664
SAMPLE 153,-9.302233257013205,4.822253785314226,-1.5015896839351677,-1.2096632033075645,0.06361643199945795
SAMPLE 154,-10.596653296645037,2.0353661859500187,-4.287713218911905,1.4646868630567336,1.4218112805465448
SAMPLE 155,6.8918068443969736,2.327432093130754,-2.4430465290373573,-1.1769881494152796,2.893792626071817
SAMPLE 156,-1.0839184822209635,-5.891114662546064,5.724068660183508,6.0300701431863875,3.793036857418604
SAMPLE 157,-8.312227680065943,0.2580341535054408,0.3483942389639339,0.11112654619401577,-4.539856323311913
SAMPLE 158,-9.058488298229143,4.8903184097137276,3.654760080754814,-1.807755122556483,0.3312988670336517
SAMPLE 159,-2.135252896737855,3.4722887732214107,0.7752430202659224,-0.4630365624431448,-2.06754302546708
SAMPLE 160,4.959917319527748,7.179171010441154,-0.13123583199519723,-1.5640897281030726,0.7663713660846582
SAMPLE 161,-6.091839681426055,-14.09911931386637,1.2705740775234797,-3.8702275952606544,-1.3290058355342353
SAMPLE 162,0.3447035992942517,-9.940646752435557,-2.277881370971156,-1.7732212104384766,1.7964892299494672
SAMPLE 163,-6.283341209974251,-13.01163724734447,-3.4310074344272112,-0.9219937929786137,-2.0426550300545787
SAMPLE 164,-0.8049343409300741,4.9281360910163645,-2.318448524953771,-0.6262926364736386,0.32954454429534824
SAMPLE 165,6.133840150103712,-5.869044953596912,4.9566780718310985,-2.321900765511957,2.5033520052105818
SAMPLE 166,-8.704891230589663,6.0289165309933415,4.362307742220206,-1.58088789481736,-0.9413113674212411
SAMPLE 167,11.297529301153656,-9.55171499669479,6.8580421293224845,-0.16776133068305443,6.383796175533146
SAMPLE 168,2.8782882691688854,4.437083517202785,3.717893760933478,8.117806475727198,-2.5793237849697546
SAMPLE 169,-2.5629841876836075,-9.582083652816873,-5.329752304687199,1.906296979557726,-3.8210188439515713
SAMPLE 170,14.506891822438103,-9.65324202448641,3.3077188317796735,-0.22260050122669894,1.4626861930910766
SAMPLE 171,7.617365920270284,4.930343060891532,-3.0842968302975122,2.9166867665615595,2.7906382568649386
SAMPLE 172,-4.046777352581089,-7.702266623591489,-3.250965800502125,4.79933710654626,3.0087103111343434
SAMPLE 173,-0.32509732289164334,0.5977935587495044,1.1174086519028126,-1.0211595077018703,0.43582570307589097
SAMPLE 174,-3.223963946588276,-4.320406208308497,1.254989970445364,-0.4662738264675056,-3.624671079361478
SAMPLE 175,1.3358243529908762,-11.647768562852983,-0.2859782439315128,-0.05732704933612538,-6.304934110053343
SAMPLE 176,-6.864538491636883,4.333601850561161,4.858017715298584,1.5953557507924003,-1.7090558308918695
SAMPLE 177,1.2070791759126973,2.1465082852679775,-2.9114026559835677,-2.964183590821844,1.4134905136369056
SAMPLE 178,1.851209531639941,-0.46456556546878935,-4.32309634265742,-0.13501642383750073,-4.0903571150670075
SAMPLE 179,0.060564205544928515,-6.367280207709857,-2.4713785450949954,-1.4305107146661902,-0.06715489621593324
SAMPLE 180,-0.31496520638667763,-2.698668051088667,1.7754590837092306,2.7487226804935436,-1.6312505785375877
SAMPLE 181,0.34970098528672655,-4.598051496407468,3.8030026558948404,4.394905053741774,1.5869802940223152
SAMPLE 182,-8.476396558763023,2.493464791409204,3.815012293118945,0.0745011833832128,-0.9096206315389148
SAMPLE 183,8.791346591774719,0.20926819857504667,-0.08495656436708571,-8.17745230305881,-3.1320679621352117
SAMPLE 184,-1.4275146895978807,-1.88884251936447,-2.39468079153037,2.4328272757850957,-2.4762901298228615
SAMPLE 185,10.680745797233167,-9.765495015671357,6.9136418445160155,-3.6597657876090612,1.4308190967639571
SAMPLE 186,15.703868075245637,5.003944032535595,4.602468829590386,3.4629500736154615,-1.590450016728489
SAMPLE 187,2.0776504323780034,-11.648087895410692,3.26269792482801,-3.3973709077763043,0.08968791456365813
SAMPLE 188,-1.2516243420083268,-0.9131083303228406,2.652239846810648,0.6133874449077703,-4.925261672133231
SAMPLE 189,-7.2230142033427525,-1.0689687172929168,3.7148194827965804,0.35987849727796944,2.407633608491103
SAMPLE 190,-1.9264685779899613,5.921512825013718,1.7852553542564558,-0.7788042318202193,1.7693866533047737
SAMPLE 191,-3.43922955051324,-11.017280881922689,1.0966904768047832,-6.457577902638782,-0.006301672620177733
SAMPLE 192,0.09608022489858169,-6.697647475572102,5.824567681136603,-1.6996786788679477,3.422488329759664
SAMPLE 193,0.235115686895571,-5.215627310730351,0.4189064199608595,5.081088954984743,-3.230216831897833
SAMPLE 194,7.025540586114202,-2.0934735812965517,-1.6886345604984327,0.2695730935707233,2.430933747143825
SAMPLE 195,5.426528102887974,4.1444966923021225,3.0487105302616246,1.4901409368344116,-1.3408623034135119
SAMPLE 196,-9.199587363963209,-10.63084316725293,-0.28895535037020614,-5.434445951430838,-0.3997063529132063
SAMPLE 197,7.089372374954849,-8.781535532402575,4.25871330502026,-1.0217988201726187,1.278847780861495
SAMPLE 198,-1.3784537120933469,1.7815565244041571,-1.950480469365375,-0.4688656548894313,-4.551956197193043
SAMPLE 199,-0.07697792822601919,-2.700430518135041,-4.235538522073122,1.4673499113008444,-0.8903278186536779
SAMPLE 200,-3.0127997624312277,2.0528224237907797,-3.842304399621432,-0.42581353001160355,1.965111221375712
SAMPLE 201,-3.4965852516371556,-0.3033915331506025,2.645062695100714,3.7230800183495987,-0.8525466336953288
SAMPLE 202,4.359642296381984,-3.1417116367942937,5.361618071445952,-3.98238801207133,2.1214013377894165
SAMPLE 203,10.385997354768193,-3.120757337534158,4.966613172792224,2.5731102006928324,-2.9120410291161316
SAMPLE 204,3.085022377659837,1.162803885458375,4.268139654673018,-2.280066758752012,0.21986580179484697
SAMPLE 205,6.064007044830765,-12.003666468783448,2.6530762654117344,5.917893110294711,-1.7275402003818183
SAMPLE 206,2.675349450316418,2.7167027428972754,-3.407460481839944,1.8422255981410007,2.250884413644084
SAMPLE 207,1.7368754423262796,-3.2558690802228223,-3.6101564276652693,-0.31857107594674755,-0.1754050609584144
SAMPLE 208,-4.451443823776527,1.4972110239654055,-1.9354228041580053,2.0287867344820723,0.7410243525152032
SAMPLE 209,5.091585719637319,-7.078861190420591,7.16614194853709,-4.100124927031404,2.819020774991069
SAMPLE 210,-5.783055853949736,-6.986155881485129,3.333621267931022,-2.82572444334216,-1.6497172195957834
SAMPLE 211,8.178689458580497,-10.128388922532078,5.272096173593355,3.224414522252571,-0.2399283624009312
SAMPLE 212,0.30839233926334114,-8.002314757003774,-3.421399962347499,3.7615611789606542,-2.579944088319424
SAMPLE 213,-1.8218758396545707,-0.44484404698403823,-5.256622966157304,-1.1079503300448692,-1.5581786601962604
SAMPLE 214,2.8166406289047563,0.8626666226311508,-3.7749985836471085,-3.6279355956072528,-0.1954275808472881
SAMPLE 215,-3.513919597308599,-12.878063097247129,-0.8176567274597705,2.3557698590613314,1.8677715007287916
SAMPLE 216,4.499283050193497,3.237913631787436,-4.25391310055723,-3.2188520081973833,2.408113162110833
SAMPLE 217,7.717690320747069,-6.963187096119899,-0.614044369983259,6.900395492569137,-4.195316223028816
SAMPLE 218,5.017362324550149,5.870452662845432,2.162283779553445,-3.0224224578230157,-2.1788453704109068
SAMPLE 219,-5.352490436293815,-0.532548992271942,-5.041639501967269,-1.2013349591446403,2.073453533400579
SAMPLE 220,-0.45356976818241623,-8.651117138411786,3.4291020954511016,2.3510862605793075,0.38477761892293655
SAMPLE 221,3.0355943656719306,7.281223440594983,6.624977200771166,-2.517469504051454,-1.9886061819779581
SAMPLE 222,-1.4261107693010804,6.059713610411969,0.5988595573043397,-1.9290222490255104,0.4775802228255074
SAMPLE 223,-4.598300764930204,-5.448594176857035,0.2066905756940766,0.9106728020322332,1.6250409630645821
SAMPLE 224,-4.463099244701526,7.9756253331976446,1.963017081977072,1.5448047883183575,1.8377710928631066
SAMPLE 225,-4.031889987640176,-7.856201048372962,0.5006067736259224,2.0121096156440146,-0.9568042766564486
SAMPLE 226,-5.438333710417249,-9.08168752800331,0.7678364809238705,-0.30876817556088865,0.47901303712828874
SAMPLE 227,3.6828590648505064,4.852223168630004,1.5336541452662025,0.19596270481612252,0.9645325470832836
SAMPLE 228,1.9491611354317575,-12.43526845558235,2.2830920131783805,1.4702961621588047,-1.4505073647764697
SAMPLE 229,-2.402991639655912,5.203338520488271,-2.415900091741389,-0.9073344544978933,0.3521806459532337
SAMPLE 230,12.769713161126035,-6.482851663366839,2.715206011108493,4.524928556479287,-1.2253912248909484
SAMPLE 231,-10.682968734310723,3.616364765372417,3.794858155337816,-1.465194851624085,0.4011608256318476
SAMPLE 232,1.3895780952100658,-10.051109468171509,2.6595779600878466,-0.953260170553309,1.4144646259149107
SAMPLE 233,6.856341097631658,7.771167711966624,3.5132714430373193,-2.348035674143907,0.7073121962702742
SAMPLE 234,-1.0959194930882896,-12.851892466096691,-0.11596852408481124,5.481713806756224,0.6694661257234451
SAMPLE 235,-7.500685276362305,-0.725734254248338,-4.406469090811832,1.1974310481152644,-0.5962212141373763
SAMPLE 236,0.7264576605073223,0.6581553495537238,3.894732492689123,-1.5789890405493787,-0.6178686097409476
SAMPLE 237,7.364822583210805,-0.09172842724945995,0.41100541370220034,-0.1398316773875714,-0.3993427984074797
SAMPLE 238,3.9896489872461083,3.9503252311539336,-1.1253767222964455,-0.36776611199040915,0.5606988322022554
SAMPLE 239,4.663832703255172,1.5555015796155531,-3.4525977842452296,-6.8301575660465845,-0.2020816898882418
SAMPLE 240,-3.8624745965711367,-0.24703975820493262,-0.5747350691971556,-1.6310253867131161,-1.650653514696765
SAMPLE 241,0.9073052572688501,8.243897614393232,3.4193110857932125,-0.8926019447786405,0.5137977159577438
SAMPLE 242,5.993607920495817,-0.22114477560384715,-5.078069209702064,-2.767397199004732,0.25107796976555125
SAMPLE 243,-5.955976730042343,-9.83609398815737,0.537474534493808,2.692044325596112,2.928455254915779
SAMPLE 244,-0.5151019768155846,1.5685777857062644,-2.153849354495834,2.9903605284100894,-0.6866758073312239
SAMPLE 245,-1.37212794814233,2.813263296385898,-3.517180695860823,-4.601653843397578,-0.6827565946031816
SAMPLE 246,-7.272919272786088,6.972366133569699,2.5903222158782713,-1.1253984835161037,1.3618066010804177
SAMPLE 247,-0.3862929231070153,4.130911076368146,0.2671589822297179,0.6977356406020289,-2.921806778667728
SAMPLE 248,2.3677165407744916,-1.0624485343264523,1.6616040874518987,-2.626951665582505,-4.9343648165075455
SAMPLE 249,-2.0467420417057585,-0.6753011278503396,-4.9667463881588425,1.4822234504712353,-1.9055208881759882
SAMPLE 250,3.266186038309857,2.3406567334826143,-4.963873143212931,3.6738844007066933,-0.13095683021141566
SAMPLE 251,-10.076283920345814,2.9351487600637065,-1.4245876827894384,-0.05379985538114575,-0.358868775234828
SAMPLE 252,-7.386825068915126,4.039407547367644,-3.6813032304991054,-0.41285235702576745,2.410856302888813
SAMPLE 253,5.318426835567084,3.934256319273914,1.7812929252181593,0.9059985668904132,0.6671581926857743
SAMPLE 254,1.8615364048904701,-4.9403648175767785,-1.012585937144692,-4.829566150241906,-7.593904240739366
SAMPLE 255,-1.0286392001734557,-9.057392987314355,1.2815051443663052,-0.14094207883781243,2.3502719004593255
SAMPLE 256,-7.0580077158412236,-11.949741603619868,-0.4351945253001389,0.7320233545364989,0.5354936442881643
SAMPLE 257,1.876963840954257,-2.960975964775987,-3.243250726764665,1.3577579646272093,-2.3779914355804745
